,state,birth_year,birth_month,avg,var
1892,delta,2012,9,0.07813390465657581,1.9776904625639278e-05
1893,delta,2012,10,0.0765523371833843,2.012598500365068e-05
1894,delta,2012,11,0.07501794855604327,1.8507489210026405e-05
1895,delta,2012,12,0.072870695566606,9.699210699174387e-06
1896,delta,2013,1,0.08110940025310809,2.167806102721401e-05
1897,delta,2013,2,0.0862068877183438,2.406688386230016e-05
1898,delta,2013,3,0.09178122474275964,2.5620656858851577e-05
1899,delta,2013,4,0.09794473294051516,2.803393858101245e-05
1900,delta,2013,5,0.0964156880773295,2.870449264872675e-05
1901,delta,2013,6,0.085468579835639,2.391473343283508e-05
1902,delta,2013,7,0.08001568052881705,2.15788860962186e-05
1903,delta,2013,8,0.08005165349283613,2.2200958012051322e-05
1904,delta,2013,9,0.07738578352592511,2.0178336723747778e-05
1905,delta,2013,10,0.07647949754395754,2.0631395091943322e-05
1906,delta,2013,11,0.0736265197616165,1.884571600495948e-05
1907,delta,2013,12,0.0735143515791529,1.0348681848933424e-05
1908,delta,2014,1,0.08211784220202462,2.276035065578387e-05
1909,delta,2014,2,0.08672788919133212,2.4607058650484087e-05
1910,delta,2014,3,0.09480904761470207,2.791904283644774e-05
1911,delta,2014,4,0.0981009104082278,3.018139108421311e-05
1912,delta,2014,5,0.09382436294292638,2.837082210518416e-05
1913,delta,2014,6,0.0849177430992669,2.4131667500943448e-05
1914,delta,2014,7,0.08027838977920504,2.257300578998812e-05
1915,delta,2014,8,0.0804833524286805,2.278744383579214e-05
1916,delta,2014,9,0.07748368833486674,2.130184903807581e-05
1917,delta,2014,10,0.07536890013522042,2.078922394016781e-05
1918,delta,2014,11,0.071851639685947,1.894543688654026e-05
1919,delta,2014,12,0.07403623417760011,1.1096648495914076e-05
1920,delta,2015,1,0.08133822960213871,2.3079178546733923e-05
1921,delta,2015,2,0.08776250348534384,2.554513439893565e-05
1922,delta,2015,3,0.09843997028451891,3.0517834333472325e-05
1923,delta,2015,4,0.09785354579300744,3.074681357144206e-05
1924,delta,2015,5,0.09146767862525924,2.667253243811018e-05
1925,delta,2015,6,0.08581551138816153,2.5046848438060453e-05
1926,delta,2015,7,0.08162046864556023,2.318399913916265e-05
1927,delta,2015,8,0.07963155540716729,2.2634506560615683e-05
1928,delta,2015,9,0.07700910113134117,2.1968870875733693e-05
1929,delta,2015,10,0.07403612373003035,2.092112450391253e-05
1930,delta,2015,11,0.07078291317579802,1.935138532765218e-05
1931,delta,2015,12,0.07424239873167453,1.2516259911594119e-05
1932,delta,2016,1,0.08098025569207173,2.383397368394236e-05
1933,delta,2016,2,0.08845757437491746,2.723413508032023e-05
1934,delta,2016,3,0.09932756718495064,3.273666326543386e-05
1935,delta,2016,4,0.09733472322236471,3.1458405225257466e-05
1936,delta,2016,5,0.09086161150775948,2.7393661552816217e-05
1937,delta,2016,6,0.08866982284950908,2.713279329293889e-05
1938,delta,2016,7,0.08433738267573791,2.5312389441176197e-05
1939,delta,2016,8,0.07829576695077042,2.344965670336759e-05
1940,delta,2016,9,0.07505797962408678,2.2409602459781215e-05
1941,delta,2016,10,0.07212900495034924,2.1556292110806587e-05
1942,delta,2016,11,0.07035988465096525,2.0123775746168986e-05
1943,delta,2016,12,0.07418842631651677,1.50947844913954e-05
1944,delta,2017,1,0.08118271204090195,2.814335493945075e-05
1945,delta,2017,2,0.08936543342824939,3.263561835054194e-05
1946,delta,2017,3,0.09814756106403735,3.727291586878998e-05
1947,delta,2017,4,0.09902934803632103,3.781995793967294e-05
1948,delta,2017,5,0.09242125624784092,3.3406535059686605e-05
1949,delta,2017,6,0.09116263434322816,3.3466804339410026e-05
1950,delta,2017,7,0.08581019909906579,3.147424568750322e-05
1951,delta,2017,8,0.07654012223875348,2.7230021051160098e-05
1952,delta,2017,9,0.0722353052939113,2.519515380409084e-05
1953,delta,2017,10,0.07037111116684243,2.493858067131094e-05
1954,delta,2017,11,0.06980763294958943,2.3073294210895312e-05
1955,delta,2017,12,0.07392668409125833,1.8675213663004688e-05
1956,delta,2018,1,0.08137330399276144,3.597813377039764e-05
1957,delta,2018,2,0.09056936360680698,4.364942684027801e-05
1958,delta,2018,3,0.09789066792379121,4.818288654913364e-05
1959,delta,2018,4,0.09902223817898399,4.882303480330416e-05
1960,delta,2018,5,0.09402845817426488,4.4265703529856195e-05
1961,delta,2018,6,0.09262504384116797,4.441220550187107e-05
1962,delta,2018,7,0.08559509756419544,4.049516717821536e-05
1963,delta,2018,8,0.07543901677319075,3.3987933903679066e-05
1964,delta,2018,9,0.07118297495490261,3.158924112705988e-05
1965,delta,2018,10,0.06951125704225607,3.1188012430825304e-05
1966,delta,2018,11,0.06907433332783817,2.8844947862466376e-05
1967,delta,2018,12,0.07368824461983987,2.123498926673405e-05
1968,delta,2019,1,0.08112348010844296,3.5419326210438084e-05
1969,delta,2019,2,0.09033158553013271,4.385979668816151e-05
1970,delta,2019,3,0.0978577386316376,4.747188371843342e-05
1971,delta,2019,4,0.09902483884720378,4.838042104388441e-05
1972,delta,2019,5,0.09402858798303194,4.4764047355852096e-05
1973,delta,2019,6,0.09238376669889549,4.360817295266626e-05
1974,delta,2019,7,0.08537921832350802,3.999275349025757e-05
1975,delta,2019,8,0.07578223998612185,3.395016832478405e-05
1976,delta,2019,9,0.07135120039316878,3.115775356796013e-05
1977,delta,2019,10,0.06964611140660103,3.136726047373209e-05
1978,delta,2019,11,0.06936031466548007,2.867229005062179e-05
1979,delta,2019,12,0.07373091742577505,2.099273993293766e-05
1980,ebonyi,2005,1,0.07570368336227153,1.7325106366028027e-05
1981,ebonyi,2005,2,0.08648491330920956,2.119178683104492e-05
1982,ebonyi,2005,3,0.10100415035471516,2.6255798101832996e-05
1983,ebonyi,2005,4,0.1033829372648254,2.6571389088116913e-05
1984,ebonyi,2005,5,0.09932515007711415,2.498385753587779e-05
1985,ebonyi,2005,6,0.08686762369071455,2.1542349238546307e-05
1986,ebonyi,2005,7,0.0805456261780797,1.8836338906442597e-05
1987,ebonyi,2005,8,0.07829107522215946,1.8360243553361e-05
1988,ebonyi,2005,9,0.07710514473208512,1.7886687584271042e-05
1989,ebonyi,2005,10,0.07520529159553688,1.7692401917935446e-05
1990,ebonyi,2005,11,0.06853585698305856,1.550446505110385e-05
1991,ebonyi,2005,12,0.0675485472302313,9.923130548204081e-06
1992,ebonyi,2006,1,0.0750040879256237,1.72376890527122e-05
1993,ebonyi,2006,2,0.08518440429091402,2.0693985830753036e-05
1994,ebonyi,2006,3,0.09979761107464133,2.491775168762337e-05
1995,ebonyi,2006,4,0.10403919163716462,2.6643174361807716e-05
1996,ebonyi,2006,5,0.10066285748664244,2.5566670274453296e-05
1997,ebonyi,2006,6,0.0869718775697571,2.1322989333394857e-05
1998,ebonyi,2006,7,0.08086096424355667,1.8741178866887832e-05
1999,ebonyi,2006,8,0.07808025564076193,1.8275588743099337e-05
2000,ebonyi,2006,9,0.07845088943617907,1.8445606563947138e-05
2001,ebonyi,2006,10,0.07515562938338266,1.7670757962279006e-05
2002,ebonyi,2006,11,0.06824023258737599,1.5149341171439692e-05
2003,ebonyi,2006,12,0.0675519987240002,1.010245005566808e-05
2004,ebonyi,2007,1,0.07447245332356629,1.3605254768862612e-05
2005,ebonyi,2007,2,0.08680091960274341,1.727160159262619e-05
2006,ebonyi,2007,3,0.098575071965715,1.9660094744677898e-05
2007,ebonyi,2007,4,0.10083160438783306,2.0233664354880947e-05
2008,ebonyi,2007,5,0.09993839937066991,2.021281024894038e-05
2009,ebonyi,2007,6,0.08664755803899989,1.695573505600297e-05
2010,ebonyi,2007,7,0.08143093020578623,1.5347346283564412e-05
2011,ebonyi,2007,8,0.07874767991834598,1.4513581548444137e-05
2012,ebonyi,2007,9,0.07826095405722837,1.4945643192394897e-05
2013,ebonyi,2007,10,0.07607323589266735,1.4444762219926113e-05
2014,ebonyi,2007,11,0.07031727010569923,1.272311250559989e-05
2015,ebonyi,2007,12,0.06790392313074546,8.766001983468825e-06
2016,ebonyi,2008,1,0.07454337892755683,1.421591897119531e-05
2017,ebonyi,2008,2,0.08644154861039874,1.8307319989500523e-05
2018,ebonyi,2008,3,0.09525215292807401,2.0421931273582043e-05
2019,ebonyi,2008,4,0.09530796283487773,1.9873026534619487e-05
2020,ebonyi,2008,5,0.10110735701903954,2.2094577381050203e-05
2021,ebonyi,2008,6,0.08774503832462179,1.8072184826667872e-05
2022,ebonyi,2008,7,0.08381796347090356,1.705382781091674e-05
2023,ebonyi,2008,8,0.07960814522741769,1.587337394555829e-05
2024,ebonyi,2008,9,0.07938539809575781,1.5829593384810682e-05
2025,ebonyi,2008,10,0.07744494417326388,1.54594277707386e-05
2026,ebonyi,2008,11,0.07100207720349086,1.3430516718217022e-05
2027,ebonyi,2008,12,0.06834403318459735,7.359366409305844e-06
2028,ebonyi,2009,1,0.07587921660160668,1.637855024163508e-05
2029,ebonyi,2009,2,0.0842989406343424,1.9111697517116197e-05
2030,ebonyi,2009,3,0.09053731573725504,2.1235184300496155e-05
2031,ebonyi,2009,4,0.09213844533456221,2.112260972081068e-05
2032,ebonyi,2009,5,0.09869879509487531,2.3886160370779212e-05
2033,ebonyi,2009,6,0.09055386309573198,2.095486979318279e-05
2034,ebonyi,2009,7,0.0851132802748204,1.950043356676416e-05
2035,ebonyi,2009,8,0.07953391684870298,1.715507046120511e-05
2036,ebonyi,2009,9,0.08166200424867154,1.8538621747639702e-05
2037,ebonyi,2009,10,0.08010324852303738,1.805557702242484e-05
2038,ebonyi,2009,11,0.07264398997053609,1.5258444292446324e-05
2039,ebonyi,2009,12,0.06883698363585862,6.822806820687885e-06
2040,ebonyi,2010,1,0.07598263781627272,1.693764704168085e-05
2041,ebonyi,2010,2,0.08228668522644574,1.8798910196841598e-05
2042,ebonyi,2010,3,0.08783585625392286,2.111164563644982e-05
2043,ebonyi,2010,4,0.09292657133688319,2.1902311881111016e-05
2044,ebonyi,2010,5,0.0956440545808403,2.347988926628778e-05
2045,ebonyi,2010,6,0.09181676172778794,2.2342948017851765e-05
2046,ebonyi,2010,7,0.08619497811452712,2.0163497489081705e-05
2047,ebonyi,2010,8,0.08135203611628303,1.820866460643149e-05
2048,ebonyi,2010,9,0.08157926506146469,1.9467959718805873e-05
2049,ebonyi,2010,10,0.08101190851726567,1.9058101181573573e-05
2050,ebonyi,2010,11,0.07417284585238577,1.616050763547763e-05
2051,ebonyi,2010,12,0.06919639939592087,7.244253096176677e-06
2052,ebonyi,2011,1,0.0756985256378654,1.635125536661137e-05
2053,ebonyi,2011,2,0.08367129044971877,1.9596198546514536e-05
2054,ebonyi,2011,3,0.088231032386697,2.0697007474307653e-05
2055,ebonyi,2011,4,0.09478810992237037,2.2455744046035275e-05
2056,ebonyi,2011,5,0.0952063025756784,2.297983693878638e-05
2057,ebonyi,2011,6,0.09239051484046534,2.3053782868104518e-05
2058,ebonyi,2011,7,0.08584240517309137,2.0088939060549917e-05
2059,ebonyi,2011,8,0.08127608591491964,1.8541478669218904e-05
2060,ebonyi,2011,9,0.07986783003245261,1.8540925503506266e-05
2061,ebonyi,2011,10,0.07933433138379642,1.8613477980357747e-05
2062,ebonyi,2011,11,0.07431334581442262,1.6188728167285507e-05
2063,ebonyi,2011,12,0.06938022586852387,7.700652144775103e-06
2064,ebonyi,2012,1,0.07738527532523269,1.69466130166049e-05
2065,ebonyi,2012,2,0.08725142233035783,2.0820339244837965e-05
2066,ebonyi,2012,3,0.09152306795713458,2.1941112133304092e-05
2067,ebonyi,2012,4,0.09767437844880754,2.438647617248839e-05
2068,ebonyi,2012,5,0.09493798094476702,2.2647522391379085e-05
2069,ebonyi,2012,6,0.09067107220275085,2.1844027730348968e-05
2070,ebonyi,2012,7,0.08253790065837305,1.8898951518642864e-05
2071,ebonyi,2012,8,0.08012460360850093,1.824189727454328e-05
2072,ebonyi,2012,9,0.07882157702521841,1.8237657709756597e-05
2073,ebonyi,2012,10,0.07783609749137045,1.770975034699138e-05
2074,ebonyi,2012,11,0.07179975441466037,1.5469244498568304e-05
2075,ebonyi,2012,12,0.06943686959282573,7.940156891607856e-06
2076,ebonyi,2013,1,0.07928567357264822,1.7876868327002674e-05
2077,ebonyi,2013,2,0.08930436886638587,2.2031100112591807e-05
2078,ebonyi,2013,3,0.09579730658021143,2.4183330967847755e-05
2079,ebonyi,2013,4,0.09753670921901934,2.462809572049077e-05
2080,ebonyi,2013,5,0.09391286317883148,2.306589675762062e-05
2081,ebonyi,2013,6,0.08771641847650102,2.156041435819039e-05
2082,ebonyi,2013,7,0.07879621345485696,1.783453892804259e-05
2083,ebonyi,2013,8,0.07959395254158515,1.896427273948478e-05
2084,ebonyi,2013,9,0.07895190207470999,1.8466661934812615e-05
2085,ebonyi,2013,10,0.07870272660707345,1.8465902110241478e-05
2086,ebonyi,2013,11,0.07108533241806599,1.5158789880768058e-05
2087,ebonyi,2013,12,0.06931653301011036,7.958793716511118e-06
2088,ebonyi,2014,1,0.07836655756258443,1.8189420466020652e-05
2089,ebonyi,2014,2,0.0874475692081319,2.1494207509288576e-05
2090,ebonyi,2014,3,0.09662772960118385,2.448852994218472e-05
2091,ebonyi,2014,4,0.0960353717156662,2.4594407178655717e-05
2092,ebonyi,2014,5,0.09353289424149366,2.3851480126259062e-05
2093,ebonyi,2014,6,0.08511350890825177,2.080840761028013e-05
2094,ebonyi,2014,7,0.07847997652944298,1.815626411365574e-05
2095,ebonyi,2014,8,0.0806154610579143,1.9588834593004792e-05
2096,ebonyi,2014,9,0.08107183033590742,2.0000081457224092e-05
2097,ebonyi,2014,10,0.08114599115732138,2.049013352669987e-05
2098,ebonyi,2014,11,0.07234083755521789,1.6031875524386293e-05
2099,ebonyi,2014,12,0.06922227212688295,8.061010723277124e-06
2100,ebonyi,2015,1,0.07704202520249628,1.7583238549140044e-05
2101,ebonyi,2015,2,0.0844876045875798,2.0714933557296597e-05
2102,ebonyi,2015,3,0.09410710293798359,2.3873008747973584e-05
2103,ebonyi,2015,4,0.09437603360482487,2.413186347816556e-05
2104,ebonyi,2015,5,0.0945339644256342,2.4484232427310588e-05
2105,ebonyi,2015,6,0.0851237520875829,2.081126941373061e-05
2106,ebonyi,2015,7,0.08154241088919338,1.9277508438813806e-05
2107,ebonyi,2015,8,0.08150498626365558,1.9199484766511797e-05
2108,ebonyi,2015,9,0.08194658545265723,1.9915274079439427e-05
2109,ebonyi,2015,10,0.08261129889591041,2.1423496285492948e-05
2110,ebonyi,2015,11,0.07362531272486286,1.688888534775081e-05
2111,ebonyi,2015,12,0.06909892292761799,8.436795481840621e-06
2112,ebonyi,2016,1,0.07571007107874735,1.7449469292780003e-05
2113,ebonyi,2016,2,0.08372133724450602,2.0664724337147205e-05
2114,ebonyi,2016,3,0.09260297737694545,2.3472501792460724e-05
2115,ebonyi,2016,4,0.09553765915536566,2.44922797522386e-05
2116,ebonyi,2016,5,0.09534954305877738,2.4383200937698406e-05
2117,ebonyi,2016,6,0.08633190241353873,2.096313218184732e-05
2118,ebonyi,2016,7,0.0844691334685796,2.0555975404155048e-05
2119,ebonyi,2016,8,0.08187640137995626,1.9528086615012197e-05
2120,ebonyi,2016,9,0.08230537678126858,2.016784167639099e-05
2121,ebonyi,2016,10,0.08092257632145534,2.0220370626766727e-05
2122,ebonyi,2016,11,0.0723768991426467,1.6617042161978634e-05
2123,ebonyi,2016,12,0.06879612257821228,9.791271396622572e-06
2124,ebonyi,2017,1,0.07578404936740092,1.9954124873472937e-05
2125,ebonyi,2017,2,0.08372348666836747,2.3087541720146403e-05
2126,ebonyi,2017,3,0.09196869657173283,2.6051666428899755e-05
2127,ebonyi,2017,4,0.0990818628483251,2.9196268515730934e-05
2128,ebonyi,2017,5,0.0954901354480892,2.7285126924183044e-05
2129,ebonyi,2017,6,0.08775302869512842,2.396900222554443e-05
2130,ebonyi,2017,7,0.08526706900495121,2.415418643721619e-05
2131,ebonyi,2017,8,0.08265322612678164,2.2093474755198052e-05
2132,ebonyi,2017,9,0.08223858409502029,2.2413314259626463e-05
2133,ebonyi,2017,10,0.07762078626176121,2.1651588912453874e-05
2134,ebonyi,2017,11,0.0700367528586587,1.763382951637107e-05
2135,ebonyi,2017,12,0.06838232205378247,1.2268537847257801e-05
2136,ebonyi,2018,1,0.07689726452055252,2.614116076480753e-05
2137,ebonyi,2018,2,0.08459826520549653,3.1622301991732934e-05
2138,ebonyi,2018,3,0.09208597849419015,3.399764509534329e-05
2139,ebonyi,2018,4,0.10051081446733981,3.8414887740758706e-05
2140,ebonyi,2018,5,0.09660836138214332,3.688675782073965e-05
2141,ebonyi,2018,6,0.08761038727372804,3.096173105895333e-05
2142,ebonyi,2018,7,0.08454522488456959,3.0813199998331635e-05
2143,ebonyi,2018,8,0.08280128293507177,2.9262364336214276e-05
2144,ebonyi,2018,9,0.08214474247895646,2.9440699666735948e-05
2145,ebonyi,2018,10,0.07581193007823793,2.6997566360562912e-05
2146,ebonyi,2018,11,0.0683378360679399,2.1758655994436012e-05
2147,ebonyi,2018,12,0.06804791221177324,1.4321260034895069e-05
2148,ebonyi,2019,1,0.0766789188196809,2.6354502066567115e-05
2149,ebonyi,2019,2,0.08521301516759822,3.2485516011245585e-05
2150,ebonyi,2019,3,0.09191430034371709,3.468282021366413e-05
2151,ebonyi,2019,4,0.09982065347827021,3.798120289453271e-05
2152,ebonyi,2019,5,0.09637133794286885,3.709106685677063e-05
2153,ebonyi,2019,6,0.08774991165860303,3.120894486490956e-05
2154,ebonyi,2019,7,0.08452109514500253,3.057226651597519e-05
2155,ebonyi,2019,8,0.08285810924767718,3.000226738271056e-05
2156,ebonyi,2019,9,0.08214036674008067,2.974160118134165e-05
2157,ebonyi,2019,10,0.07598513994695641,2.7259087110224278e-05
2158,ebonyi,2019,11,0.06864427152680991,2.178953079125263e-05
2159,ebonyi,2019,12,0.06810287998273518,1.4028375156253309e-05
2160,edo,2005,1,0.07773085036443599,2.104937982136884e-05
2161,edo,2005,2,0.08700185047274495,2.4169379543081153e-05
2162,edo,2005,3,0.09984660022988563,2.9423166536090978e-05
2163,edo,2005,4,0.10032017554834391,2.9419312127199704e-05
2164,edo,2005,5,0.09659696525923628,2.7714328845571205e-05
2165,edo,2005,6,0.09289830152782275,2.5884615454323974e-05
2166,edo,2005,7,0.08635825535219607,2.350432036912071e-05
2167,edo,2005,8,0.08289411844191896,2.2875123589552106e-05
2168,edo,2005,9,0.07306254704169529,1.9492196521050934e-05
2169,edo,2005,10,0.06726444980806957,1.7097881039604827e-05
2170,edo,2005,11,0.06603666790726623,1.6189236442588267e-05
2171,edo,2005,12,0.06998921804638449,1.1837592960035635e-05
2172,edo,2006,1,0.0773697699772752,2.0142122043514798e-05
2173,edo,2006,2,0.08684320239776544,2.3894203091124296e-05
2174,edo,2006,3,0.0999534042329667,2.914753495678241e-05
2175,edo,2006,4,0.10029449090369592,2.9027190425905952e-05
2176,edo,2006,5,0.09692452233684494,2.7142814388242063e-05
2177,edo,2006,6,0.09374765958375426,2.6377456357829827e-05
